barLicense,bartenderID,day,start_time,end_time
BL227,BID6934,Mon,18:00:00,23:00:00
BL227,BID7191,Tue,11:00:00,18:00:00
BL227,BID0667,Tue,18:00:00,23:00:00
BL227,BID4284,Wed,11:00:00,18:00:00
BL227,BID8998,Wed,18:00:00,23:00:00
BL227,BID7403,Thu,9:00:00,17:00:00
BL227,BID2617,Thu,17:00:00,23:00:00
BL227,BID3573,Fri,9:00:00,17:00:00
BL227,BID5437,Fri,17:00:00,23:00:00
BL227,BID5106,Sat,8:00:00,17:00:00
BL227,BID9807,Sat,17:00:00,00:00:00
BL227,BID8034,Sun,8:00:00,17:00:00
BL227,BID6169,Sun,17:00:00,00:00:00
BL092,BID9508,Mon,11:00:00,18:00:00
BL092,BID4136,Mon,18:00:00,23:00:00
BL092,BID9248,Tue,11:00:00,18:00:00
BL092,BID0518,Tue,18:00:00,23:00:00
BL092,BID3200,Wed,11:00:00,18:00:00
BL092,BID5354,Wed,18:00:00,23:00:00
BL092,BID4986,Thu,9:00:00,17:00:00
BL092,BID2672,Thu,17:00:00,23:00:00
BL092,BID5042,Fri,9:00:00,17:00:00
BL092,BID4459,Fri,17:00:00,23:00:00
BL092,BID4096,Sat,8:00:00,17:00:00
BL092,BID5783,Sat,17:00:00,00:00:00
BL092,BID6050,Sun,8:00:00,17:00:00
BL092,BID6009,Sun,17:00:00,00:00:00
BL145,BID6678,Mon,11:00:00,18:00:00
BL145,BID0898,Mon,18:00:00,23:00:00
BL145,BID1483,Tue,11:00:00,18:00:00
BL145,BID6486,Tue,18:00:00,23:00:00
BL145,BID4397,Wed,11:00:00,18:00:00
BL145,BID1244,Wed,18:00:00,23:00:00
BL145,BID3550,Thu,9:00:00,17:00:00
BL145,BID7488,Thu,17:00:00,23:00:00
BL145,BID9365,Fri,9:00:00,17:00:00
BL145,BID1407,Fri,17:00:00,23:00:00
BL145,BID9308,Sat,8:00:00,17:00:00
BL145,BID8368,Sat,17:00:00,00:00:00
BL145,BID7524,Sun,8:00:00,17:00:00
BL145,BID7621,Sun,17:00:00,00:00:00
BL183,BID2023,Mon,11:00:00,18:00:00
BL183,BID6693,Mon,18:00:00,23:00:00
BL183,BID0598,Tue,11:00:00,18:00:00
BL183,BID8336,Tue,18:00:00,23:00:00
BL183,BID8646,Wed,11:00:00,18:00:00
BL183,BID4237,Wed,18:00:00,23:00:00
BL183,BID4250,Thu,9:00:00,17:00:00
BL183,BID0129,Thu,17:00:00,23:00:00
BL183,BID2872,Fri,9:00:00,17:00:00
BL183,BID6556,Fri,17:00:00,23:00:00
BL183,BID9248,Sat,8:00:00,17:00:00
BL183,BID6138,Sat,17:00:00,00:00:00
BL183,BID8201,Sun,8:00:00,17:00:00
BL183,BID7039,Sun,17:00:00,00:00:00
BL296,BID2268,Mon,11:00:00,18:00:00
BL296,BID3076,Mon,18:00:00,23:00:00
BL296,BID3331,Tue,11:00:00,18:00:00
BL296,BID5823,Tue,18:00:00,23:00:00
BL296,BID1179,Wed,11:00:00,18:00:00
BL296,BID1747,Wed,18:00:00,23:00:00
BL296,BID5294,Thu,9:00:00,17:00:00
BL296,BID2111,Thu,17:00:00,23:00:00
BL296,BID3684,Fri,9:00:00,17:00:00
BL296,BID0933,Fri,17:00:00,23:00:00
BL296,BID9191,Sat,8:00:00,17:00:00
BL296,BID2133,Sat,17:00:00,00:00:00
BL296,BID0024,Sun,8:00:00,17:00:00
BL296,BID9598,Sun,17:00:00,00:00:00
BL982,BID7424,Mon,11:00:00,18:00:00
BL982,BID5718,Mon,18:00:00,23:00:00
BL982,BID4099,Tue,11:00:00,18:00:00
BL982,BID8099,Tue,18:00:00,23:00:00
BL982,BID1911,Wed,11:00:00,18:00:00
BL982,BID0118,Wed,18:00:00,23:00:00
BL982,BID5887,Thu,9:00:00,17:00:00
BL982,BID3157,Thu,17:00:00,23:00:00
BL982,BID9541,Fri,9:00:00,17:00:00
BL982,BID0050,Fri,17:00:00,23:00:00
BL982,BID9101,Sat,8:00:00,17:00:00
BL982,BID5368,Sat,17:00:00,00:00:00
BL982,BID0451,Sun,8:00:00,17:00:00
BL982,BID7168,Sun,17:00:00,00:00:00
BL461,BID3149,Mon,11:00:00,18:00:00
BL461,BID7712,Mon,18:00:00,23:00:00
BL461,BID3710,Tue,11:00:00,18:00:00
BL461,BID9530,Tue,18:00:00,23:00:00
BL461,BID9275,Wed,11:00:00,18:00:00
BL461,BID8069,Wed,18:00:00,23:00:00
BL461,BID1261,Thu,9:00:00,17:00:00
BL461,BID1211,Thu,17:00:00,23:00:00
BL461,BID5854,Fri,9:00:00,17:00:00
BL461,BID3500,Fri,17:00:00,23:00:00
BL461,BID8901,Sat,8:00:00,17:00:00
BL461,BID9365,Sat,17:00:00,00:00:00
BL461,BID2378,Sun,8:00:00,17:00:00
BL461,BID1427,Sun,17:00:00,00:00:00
BL949,BID4531,Mon,11:00:00,18:00:00
BL949,BID9996,Mon,18:00:00,23:00:00
BL949,BID6615,Tue,11:00:00,18:00:00
BL949,BID2455,Tue,18:00:00,23:00:00
BL949,BID0522,Wed,11:00:00,18:00:00
BL949,BID9605,Wed,18:00:00,23:00:00
BL949,BID2160,Thu,9:00:00,17:00:00
BL949,BID7823,Thu,17:00:00,23:00:00
BL949,BID1209,Fri,9:00:00,17:00:00
BL949,BID9042,Fri,17:00:00,23:00:00
BL949,BID9530,Sat,8:00:00,17:00:00
BL949,BID6838,Sat,17:00:00,00:00:00
BL949,BID4509,Sun,8:00:00,17:00:00
BL949,BID1025,Sun,17:00:00,00:00:00
BL064,BID6116,Mon,11:00:00,18:00:00
BL064,BID1244,Mon,18:00:00,23:00:00
BL064,BID3088,Tue,11:00:00,18:00:00
BL064,BID1599,Tue,18:00:00,23:00:00
BL064,BID3502,Wed,11:00:00,18:00:00
BL064,BID5522,Wed,18:00:00,23:00:00
BL064,BID8799,Thu,9:00:00,17:00:00
BL064,BID0580,Thu,17:00:00,23:00:00
BL064,BID2466,Fri,9:00:00,17:00:00
BL064,BID8538,Fri,17:00:00,23:00:00
BL064,BID8696,Sat,8:00:00,17:00:00
BL064,BID5149,Sat,17:00:00,00:00:00
BL064,BID1747,Sun,8:00:00,17:00:00
BL064,BID2956,Sun,17:00:00,00:00:00
BL058,BID7816,Mon,11:00:00,18:00:00
BL058,BID2823,Mon,18:00:00,23:00:00
BL058,BID1720,Tue,11:00:00,18:00:00
BL058,BID6298,Tue,18:00:00,23:00:00
BL058,BID7931,Wed,11:00:00,18:00:00
BL058,BID0911,Wed,18:00:00,23:00:00
BL058,BID5538,Thu,9:00:00,17:00:00
BL058,BID2452,Thu,17:00:00,23:00:00
BL058,BID9938,Fri,9:00:00,17:00:00
BL058,BID0191,Fri,17:00:00,23:00:00
BL058,BID7979,Sat,8:00:00,17:00:00
BL058,BID3684,Sat,17:00:00,00:00:00
BL058,BID5122,Sun,8:00:00,17:00:00
BL058,BID6556,Sun,17:00:00,00:00:00
BL005,BID6777,Mon,11:00:00,18:00:00
BL005,BID5119,Mon,18:00:00,23:00:00
BL005,BID4663,Tue,11:00:00,18:00:00
BL005,BID6247,Tue,18:00:00,23:00:00
BL005,BID6693,Wed,11:00:00,18:00:00
BL005,BID8972,Wed,18:00:00,23:00:00
BL005,BID5100,Thu,9:00:00,17:00:00
BL005,BID7987,Thu,17:00:00,23:00:00
BL005,BID5214,Fri,9:00:00,17:00:00
BL005,BID0233,Fri,17:00:00,23:00:00
BL005,BID0722,Sat,8:00:00,17:00:00
BL005,BID2102,Sat,17:00:00,00:00:00
BL005,BID2442,Sun,8:00:00,17:00:00
BL005,BID8688,Sun,17:00:00,00:00:00
BL999,BID9066,Mon,11:00:00,18:00:00
BL999,BID2466,Mon,18:00:00,23:00:00
BL999,BID6274,Tue,11:00:00,18:00:00
BL999,BID4625,Tue,18:00:00,23:00:00
BL999,BID5772,Wed,11:00:00,18:00:00
BL999,BID9490,Wed,18:00:00,23:00:00
BL999,BID6887,Thu,9:00:00,17:00:00
BL999,BID8468,Thu,17:00:00,23:00:00
BL999,BID8739,Fri,9:00:00,17:00:00
BL999,BID7562,Fri,17:00:00,23:00:00
BL999,BID9179,Sat,8:00:00,17:00:00
BL999,BID2480,Sat,17:00:00,00:00:00
BL999,BID6678,Sun,8:00:00,17:00:00
BL999,BID2318,Sun,17:00:00,00:00:00
BL280,BID4633,Mon,11:00:00,18:00:00
BL280,BID6619,Mon,18:00:00,23:00:00
BL280,BID3155,Tue,11:00:00,18:00:00
BL280,BID5363,Tue,18:00:00,23:00:00
BL280,BID1986,Wed,11:00:00,18:00:00
BL280,BID1050,Wed,18:00:00,23:00:00
BL280,BID1789,Thu,9:00:00,17:00:00
BL280,BID8906,Thu,17:00:00,23:00:00
BL280,BID3541,Fri,9:00:00,17:00:00
BL280,BID0663,Fri,17:00:00,23:00:00
BL280,BID8599,Sat,8:00:00,17:00:00
BL280,BID8237,Sat,17:00:00,00:00:00
BL280,BID0518,Sun,8:00:00,17:00:00
BL280,BID2973,Sun,17:00:00,00:00:00
BL508,BID4459,Mon,11:00:00,18:00:00
BL508,BID7471,Mon,18:00:00,23:00:00
BL508,BID1012,Tue,11:00:00,18:00:00
BL508,BID3278,Tue,18:00:00,23:00:00
BL508,BID2102,Wed,11:00:00,18:00:00
BL508,BID5800,Wed,18:00:00,23:00:00
BL508,BID4331,Thu,9:00:00,17:00:00
BL508,BID0338,Thu,17:00:00,23:00:00
BL508,BID8901,Fri,9:00:00,17:00:00
BL508,BID4606,Fri,17:00:00,23:00:00
BL508,BID9539,Sat,8:00:00,17:00:00
BL508,BID1892,Sat,17:00:00,00:00:00
BL508,BID8048,Sun,8:00:00,17:00:00
BL508,BID1183,Sun,17:00:00,00:00:00
BL904,BID7352,Mon,11:00:00,18:00:00
BL904,BID4576,Mon,18:00:00,23:00:00
BL904,BID2831,Tue,11:00:00,18:00:00
BL904,BID6588,Tue,18:00:00,23:00:00
BL904,BID9642,Wed,11:00:00,18:00:00
BL904,BID2021,Wed,18:00:00,23:00:00
BL904,BID8095,Thu,9:00:00,17:00:00
BL904,BID1668,Thu,17:00:00,23:00:00
BL904,BID7802,Fri,9:00:00,17:00:00
BL904,BID8920,Fri,17:00:00,23:00:00
BL904,BID4181,Sat,8:00:00,17:00:00
BL904,BID7337,Sat,17:00:00,00:00:00
BL904,BID3609,Sun,8:00:00,17:00:00
BL904,BID8630,Sun,17:00:00,00:00:00
BL611,BID7039,Mon,11:00:00,18:00:00
BL611,BID1736,Mon,18:00:00,23:00:00
BL611,BID9706,Tue,11:00:00,18:00:00
BL611,BID1960,Tue,18:00:00,23:00:00
BL611,BID3086,Wed,11:00:00,18:00:00
BL611,BID4678,Wed,18:00:00,23:00:00
BL611,BID7061,Thu,9:00:00,17:00:00
BL611,BID5214,Thu,17:00:00,23:00:00
BL611,BID3263,Fri,9:00:00,17:00:00
BL611,BID2932,Fri,17:00:00,23:00:00
BL611,BID2872,Sat,8:00:00,17:00:00
BL611,BID1465,Sat,17:00:00,00:00:00
BL611,BID8908,Sun,8:00:00,17:00:00
BL611,BID8696,Sun,17:00:00,00:00:00
BL992,BID6004,Mon,11:00:00,18:00:00
BL992,BID3715,Mon,18:00:00,23:00:00
BL992,BID2818,Tue,11:00:00,18:00:00
BL992,BID6693,Tue,18:00:00,23:00:00
BL992,BID9733,Wed,11:00:00,18:00:00
BL992,BID7428,Wed,18:00:00,23:00:00
BL992,BID0726,Thu,9:00:00,17:00:00
BL992,BID7939,Thu,17:00:00,23:00:00
BL992,BID8025,Fri,9:00:00,17:00:00
BL992,BID8644,Fri,17:00:00,23:00:00
BL992,BID5899,Sat,8:00:00,17:00:00
BL992,BID4576,Sat,17:00:00,00:00:00
BL992,BID5879,Sun,8:00:00,17:00:00
BL992,BID4161,Sun,17:00:00,00:00:00
BL564,BID7034,Mon,11:00:00,18:00:00
BL564,BID3382,Mon,18:00:00,23:00:00
BL564,BID2575,Tue,11:00:00,18:00:00
BL564,BID1804,Tue,18:00:00,23:00:00
BL564,BID4777,Wed,11:00:00,18:00:00
BL564,BID2302,Wed,18:00:00,23:00:00
BL564,BID9508,Thu,9:00:00,17:00:00
BL564,BID0056,Thu,17:00:00,23:00:00
BL564,BID3328,Fri,9:00:00,17:00:00
BL564,BID6905,Fri,17:00:00,23:00:00
BL564,BID1964,Sat,8:00:00,17:00:00
BL564,BID7939,Sat,17:00:00,00:00:00
BL564,BID4099,Sun,8:00:00,17:00:00
BL564,BID0849,Sun,17:00:00,00:00:00
BL591,BID0893,Mon,11:00:00,18:00:00
BL591,BID5783,Mon,18:00:00,23:00:00
BL591,BID3918,Tue,11:00:00,18:00:00
BL591,BID9742,Tue,18:00:00,23:00:00
BL591,BID5573,Wed,11:00:00,18:00:00
BL591,BID5670,Wed,18:00:00,23:00:00
BL591,BID4105,Thu,9:00:00,17:00:00
BL591,BID9404,Thu,17:00:00,23:00:00
BL591,BID2708,Fri,9:00:00,17:00:00
BL591,BID4320,Fri,17:00:00,23:00:00
BL591,BID2930,Sat,8:00:00,17:00:00
BL591,BID7087,Sat,17:00:00,00:00:00
BL591,BID6979,Sun,8:00:00,17:00:00
BL591,BID7075,Sun,17:00:00,00:00:00
BL593,BID1573,Mon,11:00:00,18:00:00
BL593,BID1591,Mon,18:00:00,23:00:00
BL593,BID0401,Tue,11:00:00,18:00:00
BL593,BID8338,Tue,18:00:00,23:00:00
BL593,BID9194,Wed,11:00:00,18:00:00
BL593,BID2455,Wed,18:00:00,23:00:00
BL593,BID2932,Thu,9:00:00,17:00:00
BL593,BID2244,Thu,17:00:00,23:00:00
BL593,BID3918,Fri,9:00:00,17:00:00
BL593,BID4466,Fri,17:00:00,23:00:00
BL593,BID6090,Sat,8:00:00,17:00:00
BL593,BID1443,Sat,17:00:00,00:00:00
BL593,BID8492,Sun,8:00:00,17:00:00
BL593,BID9427,Sun,17:00:00,00:00:00
BL014,BID4443,Mon,11:00:00,18:00:00
BL014,BID1541,Mon,18:00:00,23:00:00
BL014,BID8456,Tue,11:00:00,18:00:00
BL014,BID1467,Tue,18:00:00,23:00:00
BL014,BID1447,Wed,11:00:00,18:00:00
BL014,BID0431,Wed,18:00:00,23:00:00
BL014,BID2086,Thu,9:00:00,17:00:00
BL014,BID4448,Thu,17:00:00,23:00:00
BL014,BID7191,Fri,9:00:00,17:00:00
BL014,BID7800,Fri,17:00:00,23:00:00
BL014,BID8265,Sat,8:00:00,17:00:00
BL014,BID8739,Sat,17:00:00,00:00:00
BL014,BID0580,Sun,8:00:00,17:00:00
BL014,BID1381,Sun,17:00:00,00:00:00
BL328,BID3629,Mon,11:00:00,18:00:00
BL328,BID7478,Mon,18:00:00,23:00:00
BL328,BID1384,Tue,11:00:00,18:00:00
BL328,BID8682,Tue,18:00:00,23:00:00
BL328,BID5921,Wed,11:00:00,18:00:00
BL328,BID1419,Wed,18:00:00,23:00:00
BL328,BID0505,Thu,9:00:00,17:00:00
BL328,BID0933,Thu,17:00:00,23:00:00
BL328,BID2511,Fri,9:00:00,17:00:00
BL328,BID2102,Fri,17:00:00,23:00:00
BL328,BID2857,Sat,8:00:00,17:00:00
BL328,BID6979,Sat,17:00:00,00:00:00
BL328,BID1330,Sun,8:00:00,17:00:00
BL328,BID8318,Sun,17:00:00,00:00:00
BL657,BID8679,Mon,11:00:00,18:00:00
BL657,BID6445,Mon,18:00:00,23:00:00
BL657,BID7039,Tue,11:00:00,18:00:00
BL657,BID2708,Tue,18:00:00,23:00:00
BL657,BID0478,Wed,11:00:00,18:00:00
BL657,BID0525,Wed,18:00:00,23:00:00
BL657,BID7262,Thu,9:00:00,17:00:00
BL657,BID2593,Thu,17:00:00,23:00:00
BL657,BID2575,Fri,9:00:00,17:00:00
BL657,BID5823,Fri,17:00:00,23:00:00
BL657,BID7558,Sat,8:00:00,17:00:00
BL657,BID1668,Sat,17:00:00,00:00:00
BL657,BID4625,Sun,8:00:00,17:00:00
BL657,BID4913,Sun,17:00:00,00:00:00
BL715,BID2086,Mon,11:00:00,18:00:00
BL715,BID8134,Mon,18:00:00,23:00:00
BL715,BID1414,Tue,11:00:00,18:00:00
BL715,BID0191,Tue,18:00:00,23:00:00
BL715,BID1846,Wed,11:00:00,18:00:00
BL715,BID1636,Wed,18:00:00,23:00:00
BL715,BID2850,Thu,9:00:00,17:00:00
BL715,BID2341,Thu,17:00:00,23:00:00
BL715,BID3827,Fri,9:00:00,17:00:00
BL715,BID9649,Fri,17:00:00,23:00:00
BL715,BID9424,Sat,8:00:00,17:00:00
BL715,BID9598,Sat,17:00:00,00:00:00
BL715,BID1883,Sun,8:00:00,17:00:00
BL715,BID9421,Sun,17:00:00,00:00:00
BL713,BID6059,Mon,11:00:00,18:00:00
BL713,BID5814,Mon,18:00:00,23:00:00
BL713,BID1857,Tue,11:00:00,18:00:00
BL713,BID4136,Tue,18:00:00,23:00:00
BL713,BID9713,Wed,11:00:00,18:00:00
BL713,BID9157,Wed,18:00:00,23:00:00
BL713,BID5480,Thu,9:00:00,17:00:00
BL713,BID2051,Thu,17:00:00,23:00:00
BL713,BID4646,Fri,9:00:00,17:00:00
BL713,BID8912,Fri,17:00:00,23:00:00
BL713,BID0672,Sat,8:00:00,17:00:00
BL713,BID4392,Sat,17:00:00,00:00:00
BL713,BID2398,Sun,8:00:00,17:00:00
BL713,BID6489,Sun,17:00:00,00:00:00
BL877,BID5605,Mon,11:00:00,18:00:00
BL877,BID9306,Mon,18:00:00,23:00:00
BL877,BID2551,Tue,11:00:00,18:00:00
BL877,BID0222,Tue,18:00:00,23:00:00
BL877,BID1467,Wed,11:00:00,18:00:00
BL877,BID3790,Wed,18:00:00,23:00:00
BL877,BID3581,Thu,9:00:00,17:00:00
BL877,BID2090,Thu,17:00:00,23:00:00
BL877,BID8341,Fri,9:00:00,17:00:00
BL877,BID3581,Fri,17:00:00,23:00:00
BL877,BID3868,Sat,8:00:00,17:00:00
BL877,BID6034,Sat,17:00:00,00:00:00
BL877,BID5437,Sun,8:00:00,17:00:00
BL877,BID1414,Sun,17:00:00,00:00:00
BL736,BID2250,Mon,11:00:00,18:00:00
BL736,BID7939,Mon,18:00:00,23:00:00
BL736,BID2134,Tue,11:00:00,18:00:00
BL736,BID8834,Tue,18:00:00,23:00:00
BL736,BID0998,Wed,11:00:00,18:00:00
BL736,BID6357,Wed,18:00:00,23:00:00
BL736,BID6583,Thu,9:00:00,17:00:00
BL736,BID8511,Thu,17:00:00,23:00:00
BL736,BID3200,Fri,9:00:00,17:00:00
BL736,BID3571,Fri,17:00:00,23:00:00
BL736,BID5100,Sat,8:00:00,17:00:00
BL736,BID6576,Sat,17:00:00,00:00:00
BL736,BID6323,Sun,8:00:00,17:00:00
BL736,BID6004,Sun,17:00:00,00:00:00
BL923,BID4728,Mon,11:00:00,18:00:00
BL923,BID4532,Mon,18:00:00,23:00:00
BL923,BID2847,Tue,11:00:00,18:00:00
BL923,BID1041,Tue,18:00:00,23:00:00
BL923,BID5199,Wed,11:00:00,18:00:00
BL923,BID1668,Wed,18:00:00,23:00:00
BL923,BID5042,Thu,9:00:00,17:00:00
BL923,BID2402,Thu,17:00:00,23:00:00
BL923,BID7823,Fri,9:00:00,17:00:00
BL923,BID8728,Fri,17:00:00,23:00:00
BL923,BID3795,Sat,8:00:00,17:00:00
BL923,BID7179,Sat,17:00:00,00:00:00
BL923,BID2575,Sun,8:00:00,17:00:00
BL923,BID1209,Sun,17:00:00,00:00:00
BL193,BID2023,Mon,11:00:00,18:00:00
BL193,BID6503,Mon,18:00:00,23:00:00
BL193,BID6897,Tue,11:00:00,18:00:00
BL193,BID8699,Tue,18:00:00,23:00:00
BL193,BID5767,Wed,11:00:00,18:00:00
BL193,BID5368,Wed,18:00:00,23:00:00
BL193,BID2485,Thu,9:00:00,17:00:00
BL193,BID1487,Thu,17:00:00,23:00:00
BL193,BID5100,Fri,9:00:00,17:00:00
BL193,BID2500,Fri,17:00:00,23:00:00
BL193,BID7944,Sat,8:00:00,17:00:00
BL193,BID5326,Sat,17:00:00,00:00:00
BL193,BID1966,Sun,8:00:00,17:00:00
BL193,BID1211,Sun,17:00:00,00:00:00
BL623,BID0608,Mon,11:00:00,18:00:00
BL623,BID2287,Mon,18:00:00,23:00:00
BL623,BID1326,Tue,11:00:00,18:00:00
BL623,BID9410,Tue,18:00:00,23:00:00
BL623,BID8012,Wed,11:00:00,18:00:00
BL623,BID8103,Wed,18:00:00,23:00:00
BL623,BID5914,Thu,9:00:00,17:00:00
BL623,BID4532,Thu,17:00:00,23:00:00
BL623,BID2051,Fri,9:00:00,17:00:00
BL623,BID2365,Fri,17:00:00,23:00:00
BL623,BID9427,Sat,8:00:00,17:00:00
BL623,BID1281,Sat,17:00:00,00:00:00
BL623,BID8649,Sun,8:00:00,17:00:00
BL623,BID9191,Sun,17:00:00,00:00:00
BL322,BID8149,Mon,11:00:00,18:00:00
BL322,BID0056,Mon,18:00:00,23:00:00
BL322,BID5361,Tue,11:00:00,18:00:00
BL322,BID6777,Tue,18:00:00,23:00:00
BL322,BID2648,Wed,11:00:00,18:00:00
BL322,BID6378,Wed,18:00:00,23:00:00
BL322,BID3628,Thu,9:00:00,17:00:00
BL322,BID1857,Thu,17:00:00,23:00:00
BL322,BID2134,Fri,9:00:00,17:00:00
BL322,BID6858,Fri,17:00:00,23:00:00
BL322,BID2285,Sat,8:00:00,17:00:00
BL322,BID7515,Sat,17:00:00,00:00:00
BL322,BID2365,Sun,8:00:00,17:00:00
BL322,BID4532,Sun,17:00:00,00:00:00
BL640,BID5360,Mon,11:00:00,18:00:00
BL640,BID6335,Mon,18:00:00,23:00:00
BL640,BID8746,Tue,11:00:00,18:00:00
BL640,BID9539,Tue,18:00:00,23:00:00
BL640,BID1369,Wed,11:00:00,18:00:00
BL640,BID3835,Wed,18:00:00,23:00:00
BL640,BID6523,Thu,9:00:00,17:00:00
BL640,BID6317,Thu,17:00:00,23:00:00
BL640,BID4561,Fri,9:00:00,17:00:00
BL640,BID6304,Fri,17:00:00,23:00:00
BL640,BID9879,Sat,8:00:00,17:00:00
BL640,BID0580,Sat,17:00:00,00:00:00
BL640,BID5116,Sun,8:00:00,17:00:00
BL640,BID4284,Sun,17:00:00,00:00:00
BL907,BID9742,Mon,11:00:00,18:00:00
BL907,BID1747,Mon,18:00:00,23:00:00
BL907,BID9615,Tue,11:00:00,18:00:00
BL907,BID4576,Tue,18:00:00,23:00:00
BL907,BID6298,Wed,11:00:00,18:00:00
BL907,BID4637,Wed,18:00:00,23:00:00
BL907,BID7448,Thu,9:00:00,17:00:00
BL907,BID8242,Thu,17:00:00,23:00:00
BL907,BID3382,Fri,9:00:00,17:00:00
BL907,BID8956,Fri,17:00:00,23:00:00
BL907,BID3491,Sat,8:00:00,17:00:00
BL907,BID7488,Sat,17:00:00,00:00:00
BL907,BID0667,Sun,8:00:00,17:00:00
BL907,BID4711,Sun,17:00:00,00:00:00
BL051,BID5513,Mon,11:00:00,18:00:00
BL051,BID4885,Mon,18:00:00,23:00:00
BL051,BID6583,Tue,11:00:00,18:00:00
BL051,BID4590,Tue,18:00:00,23:00:00
BL051,BID2285,Wed,11:00:00,18:00:00
BL051,BID0537,Wed,18:00:00,23:00:00
BL051,BID0567,Thu,9:00:00,17:00:00
BL051,BID3046,Thu,17:00:00,23:00:00
BL051,BID7712,Fri,9:00:00,17:00:00
BL051,BID5474,Fri,17:00:00,23:00:00
BL051,BID1368,Sat,8:00:00,17:00:00
BL051,BID3923,Sat,17:00:00,00:00:00
BL051,BID3157,Sun,8:00:00,17:00:00
BL051,BID8368,Sun,17:00:00,00:00:00
BL506,BID9543,Mon,11:00:00,18:00:00
BL506,BID2508,Mon,18:00:00,23:00:00
BL506,BID9934,Tue,11:00:00,18:00:00
BL506,BID1064,Tue,18:00:00,23:00:00
BL506,BID1498,Wed,11:00:00,18:00:00
BL506,BID0233,Wed,18:00:00,23:00:00
BL506,BID6338,Thu,9:00:00,17:00:00
BL506,BID6105,Thu,17:00:00,23:00:00
BL506,BID0893,Fri,9:00:00,17:00:00
BL506,BID2452,Fri,17:00:00,23:00:00
BL506,BID4796,Sat,8:00:00,17:00:00
BL506,BID5573,Sat,17:00:00,00:00:00
BL506,BID8016,Sun,8:00:00,17:00:00
BL506,BID5177,Sun,17:00:00,00:00:00
BL526,BID4549,Mon,11:00:00,18:00:00
BL526,BID9619,Mon,18:00:00,23:00:00
BL526,BID6601,Tue,11:00:00,18:00:00
BL526,BID7468,Tue,18:00:00,23:00:00
BL526,BID5004,Wed,11:00:00,18:00:00
BL526,BID2672,Wed,18:00:00,23:00:00
BL526,BID7931,Thu,9:00:00,17:00:00
BL526,BID4625,Thu,17:00:00,23:00:00
BL526,BID1515,Fri,9:00:00,17:00:00
BL526,BID4418,Fri,17:00:00,23:00:00
BL526,BID8048,Sat,8:00:00,17:00:00
BL526,BID0226,Sat,17:00:00,00:00:00
BL526,BID4599,Sun,8:00:00,17:00:00
BL526,BID0663,Sun,17:00:00,00:00:00
BL767,BID5772,Mon,11:00:00,18:00:00
BL767,BID2318,Mon,18:00:00,23:00:00
BL767,BID4737,Tue,11:00:00,18:00:00
BL767,BID7549,Tue,18:00:00,23:00:00
BL767,BID4955,Wed,11:00:00,18:00:00
BL767,BID4196,Wed,18:00:00,23:00:00
BL767,BID0722,Thu,9:00:00,17:00:00
BL767,BID1964,Thu,17:00:00,23:00:00
BL767,BID8696,Fri,9:00:00,17:00:00
BL767,BID6322,Fri,17:00:00,23:00:00
BL767,BID9169,Sat,8:00:00,17:00:00
BL767,BID6893,Sat,17:00:00,00:00:00
BL767,BID5605,Sun,8:00:00,17:00:00
BL767,BID3373,Sun,17:00:00,00:00:00
BL481,BID6576,Mon,11:00:00,18:00:00
BL481,BID4532,Mon,18:00:00,23:00:00
BL481,BID2051,Tue,11:00:00,18:00:00
BL481,BID5538,Tue,18:00:00,23:00:00
BL481,BID1025,Wed,11:00:00,18:00:00
BL481,BID2593,Wed,18:00:00,23:00:00
BL481,BID9854,Thu,9:00:00,17:00:00
BL481,BID8359,Thu,17:00:00,23:00:00
BL481,BID6994,Fri,9:00:00,17:00:00
BL481,BID6482,Fri,17:00:00,23:00:00
BL481,BID6417,Sat,8:00:00,17:00:00
BL481,BID1386,Sat,17:00:00,00:00:00
BL481,BID6893,Sun,8:00:00,17:00:00
BL481,BID0525,Sun,17:00:00,00:00:00
BL783,BID3689,Mon,11:00:00,18:00:00
BL783,BID1892,Mon,18:00:00,23:00:00
BL783,BID0543,Tue,11:00:00,18:00:00
BL783,BID0330,Tue,18:00:00,23:00:00
BL783,BID7364,Wed,11:00:00,18:00:00
BL783,BID4584,Wed,18:00:00,23:00:00
BL783,BID5004,Thu,9:00:00,17:00:00
BL783,BID3500,Thu,17:00:00,23:00:00
BL783,BID5798,Fri,9:00:00,17:00:00
BL783,BID9082,Fri,17:00:00,23:00:00
BL783,BID4974,Sat,8:00:00,17:00:00
BL783,BID1996,Sat,17:00:00,00:00:00
BL783,BID0170,Sun,8:00:00,17:00:00
BL783,BID9090,Sun,17:00:00,00:00:00
BL421,BID9484,Mon,11:00:00,18:00:00
BL421,BID8016,Mon,18:00:00,23:00:00
BL421,BID5690,Tue,11:00:00,18:00:00
BL421,BID3679,Tue,18:00:00,23:00:00
BL421,BID2303,Wed,11:00:00,18:00:00
BL421,BID4737,Wed,18:00:00,23:00:00
BL421,BID3795,Thu,9:00:00,17:00:00
BL421,BID1414,Thu,17:00:00,23:00:00
BL421,BID8303,Fri,9:00:00,17:00:00
BL421,BID2024,Fri,17:00:00,23:00:00
BL421,BID8303,Sat,8:00:00,17:00:00
BL421,BID0338,Sat,17:00:00,00:00:00
BL421,BID9692,Sun,8:00:00,17:00:00
BL421,BID9701,Sun,17:00:00,00:00:00
